resource_class,ell_scenario,source,n_blocks,message_length_bits_per_party,ell_per_sequence,q0,q1,qth,Q_prep_qubits,Q_tx_qubits,Q_store_qubits,N_meas_measurements,eta_q,ideal_random_basis_IMR_P_und,theoretical_compact_decoy_bits,actual_wire_bytes,ell_consistent_within_row,claim_boundary
paper_analytic,threshold_q0_0.01_qth_0.15,exact binomial-tail threshold search,1,2,670,0.01,0.2,0.15,1346,1342,4,1346,0.0029717682020802376,3.820260208141876e-168,2700,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.01_qth_0.15,exact binomial-tail threshold search,2,4,670,0.01,0.2,0.15,1352,1344,8,1352,0.005917159763313609,3.820260208141876e-168,2716,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.01_qth_0.15,exact binomial-tail threshold search,4,8,670,0.01,0.2,0.15,1364,1348,16,1364,0.011730205278592375,3.820260208141876e-168,2746,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.01_qth_0.15,exact binomial-tail threshold search,8,16,670,0.01,0.2,0.15,1388,1356,32,1388,0.023054755043227664,3.820260208141876e-168,2800,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.01_qth_0.15,exact binomial-tail threshold search,16,32,670,0.01,0.2,0.15,1436,1372,64,1436,0.04456824512534819,3.820260208141876e-168,2894,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.01_qth_0.15,exact binomial-tail threshold search,32,64,670,0.01,0.2,0.15,1532,1404,128,1532,0.0835509138381201,3.820260208141876e-168,3048,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.05,exact binomial-tail threshold search,1,2,210,0.03,0.2,0.05,426,422,4,426,0.009389671361502348,3.3552943420713063e-53,856,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.05,exact binomial-tail threshold search,2,4,210,0.03,0.2,0.05,432,424,8,432,0.018518518518518517,3.3552943420713063e-53,870,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.05,exact binomial-tail threshold search,4,8,210,0.03,0.2,0.05,444,428,16,444,0.036036036036036036,3.3552943420713063e-53,894,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.05,exact binomial-tail threshold search,8,16,210,0.03,0.2,0.05,468,436,32,468,0.06837606837606838,3.3552943420713063e-53,934,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.05,exact binomial-tail threshold search,16,32,210,0.03,0.2,0.05,516,452,64,516,0.12403100775193798,3.3552943420713063e-53,1002,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.05,exact binomial-tail threshold search,32,64,210,0.03,0.2,0.05,612,484,128,612,0.20915032679738563,3.3552943420713063e-53,1106,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.1,exact binomial-tail threshold search,1,2,154,0.03,0.2,0.1,314,310,4,314,0.012738853503184714,3.3026999863166694e-39,632,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.1,exact binomial-tail threshold search,2,4,154,0.03,0.2,0.1,320,312,8,320,0.025,3.3026999863166694e-39,644,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.1,exact binomial-tail threshold search,4,8,154,0.03,0.2,0.1,332,316,16,332,0.04819277108433735,3.3026999863166694e-39,666,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.1,exact binomial-tail threshold search,8,16,154,0.03,0.2,0.1,356,324,32,356,0.0898876404494382,3.3026999863166694e-39,704,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.1,exact binomial-tail threshold search,16,32,154,0.03,0.2,0.1,404,340,64,404,0.15841584158415842,3.3026999863166694e-39,764,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.1,exact binomial-tail threshold search,32,64,154,0.03,0.2,0.1,500,372,128,500,0.256,3.3026999863166694e-39,856,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.15,exact binomial-tail threshold search,1,2,670,0.03,0.2,0.15,1346,1342,4,1346,0.0029717682020802376,3.820260208141876e-168,2700,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.15,exact binomial-tail threshold search,2,4,670,0.03,0.2,0.15,1352,1344,8,1352,0.005917159763313609,3.820260208141876e-168,2716,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.15,exact binomial-tail threshold search,4,8,670,0.03,0.2,0.15,1364,1348,16,1364,0.011730205278592375,3.820260208141876e-168,2746,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.15,exact binomial-tail threshold search,8,16,670,0.03,0.2,0.15,1388,1356,32,1388,0.023054755043227664,3.820260208141876e-168,2800,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.15,exact binomial-tail threshold search,16,32,670,0.03,0.2,0.15,1436,1372,64,1436,0.04456824512534819,3.820260208141876e-168,2894,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.03_qth_0.15,exact binomial-tail threshold search,32,64,670,0.03,0.2,0.15,1532,1404,128,1532,0.0835509138381201,3.820260208141876e-168,3048,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.1,exact binomial-tail threshold search,1,2,154,0.05,0.2,0.1,314,310,4,314,0.012738853503184714,3.3026999863166694e-39,632,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.1,exact binomial-tail threshold search,2,4,154,0.05,0.2,0.1,320,312,8,320,0.025,3.3026999863166694e-39,644,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.1,exact binomial-tail threshold search,4,8,154,0.05,0.2,0.1,332,316,16,332,0.04819277108433735,3.3026999863166694e-39,666,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.1,exact binomial-tail threshold search,8,16,154,0.05,0.2,0.1,356,324,32,356,0.0898876404494382,3.3026999863166694e-39,704,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.1,exact binomial-tail threshold search,16,32,154,0.05,0.2,0.1,404,340,64,404,0.15841584158415842,3.3026999863166694e-39,764,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.1,exact binomial-tail threshold search,32,64,154,0.05,0.2,0.1,500,372,128,500,0.256,3.3026999863166694e-39,856,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.15,exact binomial-tail threshold search,1,2,670,0.05,0.2,0.15,1346,1342,4,1346,0.0029717682020802376,3.820260208141876e-168,2700,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.15,exact binomial-tail threshold search,2,4,670,0.05,0.2,0.15,1352,1344,8,1352,0.005917159763313609,3.820260208141876e-168,2716,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.15,exact binomial-tail threshold search,4,8,670,0.05,0.2,0.15,1364,1348,16,1364,0.011730205278592375,3.820260208141876e-168,2746,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.15,exact binomial-tail threshold search,8,16,670,0.05,0.2,0.15,1388,1356,32,1388,0.023054755043227664,3.820260208141876e-168,2800,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.15,exact binomial-tail threshold search,16,32,670,0.05,0.2,0.15,1436,1372,64,1436,0.04456824512534819,3.820260208141876e-168,2894,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
paper_analytic,threshold_q0_0.05_qth_0.15,exact binomial-tail threshold search,32,64,670,0.05,0.2,0.15,1532,1404,128,1532,0.0835509138381201,3.820260208141876e-168,3048,not_applicable_paper_analytic,True,analytic finite-parameter resource count; not hardware performance
